scenario1,scenario2,scenario3,scenario4,scenario5,scenario6
2.911,2.72,2.939,2.992,2.828,2.775
0.613,0.925,0.6,0.894,0.657,0.786
0.259,0.289,0.258,0.284,0.297,0.277
37.887,35.107,38.801,35.656,30.294,29.842
7.266,6.267,6.687,7.163,7.262,7.248
1.255,1.326,1.237,1.302,1.352,1.463
49.148,42.28,40.893,43.955,41.74,43.243
0.468,0.418,0.438,0.484,0.378,0.534
3.143,3.621,3.202,3.478,3.948,3.8
0.643,0.621,0.629,0.619,0.7,0.551
22.31,20.24,24.812,19.914,18.893,21.675
0.29,0.361,0.31,0.375,0.322,0.427
3.668,3.649,3.707,3.511,3.933,3.414
0.711,0.669,0.691,0.67,0.635,0.663
22.762,20.744,24.697,19.917,18.84,25.385
0.315,0.305,0.307,0.311,0.255,0.4
3.746,3.775,3.546,3.914,3.879,3.508
2.999,2.878,2.676,3.067,2.798,2.587
0.362,0.315,0.355,0.435,0.339,0.396
0.435,0.407,0.428,0.442,0.398,0.52
90.912,101.897,90.586,113.544,85.027,106.896
59.49,61.502,59.315,74.052,59.341,67.976
2.271,2.051,2.268,1.995,2.032,2.636
0.054,0.059,0.054,0.056,0.047,0.062
0.093,0.103,0.09,0.101,0.097,0.133
43.866,30.884,42.362,31.923,32.464,46.289
2.227,2.799,2.311,2.517,2.578,2.74
1.573,1.937,1.584,1.934,1.89,1.949
0.22,0.235,0.213,0.246,0.235,0.36
0.226,0.247,0.209,0.257,0.375,0.398
46.489,52.628,45.399,54.364,59.787,75.324
36.28,32.196,36.996,34.278,39.05,48.851
1.057,1.417,1.04,1.579,1.261,1.569
0.047,0.055,0.047,0.055,0.053,0.053
0.081,0.093,0.08,0.091,0.104,0.099
16.093,22.766,15.168,21.461,23.927,26.336
2.605,2.657,2.637,2.521,2.651,2.965
1.857,1.977,1.933,2.013,1.957,1.802
0.193,0.259,0.183,0.274,0.353,0.242
0.277,0.35,0.276,0.356,0.465,0.316
56.152,57.411,58.344,60.386,70.431,72.321
42.544,40.576,42.125,41.032,55.092,43.277
1.212,1.396,1.214,1.5,1.367,1.512
0.052,0.055,0.05,0.056,0.055,0.052
0.08,0.121,0.079,0.11,0.11,0.1
17.782,23.066,18.177,22.26,25.956,24.025
