ExperimentYear,ID,PlotName,ExperTag,RepeatNum,RepeatText,TreatNum,TreatText,PH_BBCH25,BT_BBCH25,NCT_BBCH25,NU_BBCH25,PH_BBCH31,BT_BBCH31,NCT_BBCH31,NU_BBCH31,PH_BBCH45,BT_BBCH45,NU_BBCH45,NCT_BBCH45,BT_BBCH99,BSL_BBCH99,NCT_BBCH99,NCSL_BBCH99,NU_BBCH99,NUSL_BBCH99,Yield,HI,NCG,NUG
2016,12,N12,C0-I,1,I,1,C0,26,0.63,3.32,20.9,28.3,0.761242038,2.24,17.05182164,47.1,2.17,26.04,1.2,7.11,4.94,1.046469761,0.51,74.394,25.194,3.7,0.43,1.33,49.2
2016,13,N13,C0-II,2,II,1,C0,26.33333333,0.67,3.33,22.3,29.3,0.954442111,2.14,20.42506118,48.5,2.59,31.08,1.2,7.04,4.45,1.128977273,0.7,79.45,31.15,3.58,0.59,1.35,48.3
2016,5,N05,C0-III,3,III,1,C0,25.33333333,0.7,3.34,23.4,30,0.843713947,2.14,18.05547847,50.3,3.13,40.69,1.3,8.23,5.1,1.17563791,0.6,96.8,30.6,5.05,0.42,1.31,66.2
2016,7,N07,C0-IV,4,IV,1,C0,26.33333333,0.74,3.34,24.7,31,1.313025925,2.12,27.83614962,48.4,2.8,33.6,1.2,7.93,5.13,1.184035309,0.5,93.85,25.65,5.17,0.5,1.32,68.2
2016,9,N09,C0-V,5,V,1,C0,25,0.63,3.32,20.9,33.3,1.011350382,2.04,20.63154779,49.9,2.59,36.26,1.4,9.36,6.77,1.136559829,0.6,106.42,40.62,5.02,0.43,1.31,65.8
2016,11,N11,C1-I,1,I,2,C1,28.66666667,0.8,3.35,26.8,35,1.439164244,2.64,37.99393605,65.5,4.41,85.995,1.95,20.73,11.08,1.274481428,1.2,264.16,132.96,9.65,0.47,1.36,131.2
2016,4,N04,C1-II,2,II,2,C1,27.33333333,0.93,3.37,31.3,29,1.330578768,2.74,36.45785825,65.4,5.02,85.34,1.7,15.5,10.48,1.589625806,1.24,246.352,129.952,8.2,0.44,1.42,116.4
2016,16,N16,C1-III,3,III,2,C1,28.66666667,0.86,3.36,28.9,32,1.502188265,2.93,44.01411615,65.1,5.21,88.57,1.7,13.79,8.58,1.508571429,1.2,208.06,102.96,7.96,0.48,1.32,105.1
2016,17,N17,C1-IV,4,IV,2,C1,29.33333333,0.88,3.37,29.7,32.7,1.058490015,2.82,29.84941842,64.6,5.11,91.98,1.8,15.77,10.66,1.60197844,1.2,252.62,127.92,9.52,0.47,1.31,124.7
2016,10,N10,C1-V,5,V,2,C1,28,0.87,3.36,29.2,34,1.518258688,3.06,46.45871586,65.7,5.13,97.47,1.9,15.22,10.09,1.570302234,1.2,238.98,121.08,8.8,0.47,1.34,117.9
2016,1,N01,C2-I,1,I,3,C2,26,0.81,3.35,27.1,31,1.449371936,3.14,45.51027879,66.8,5.55,108.225,1.95,15.85,10.3,2.005173502,1.74,317.82,179.22,9.9,0.49,1.4,138.6
2016,3,N03,C2-II,2,II,3,C2,28.33333333,0.87,3.36,29.2,40.3,1.875965929,3.69,69.22314277,65.9,5.2,93.6,1.8,16.21,11.01,1.872887107,1.65,303.565,181.665,8.9,0.45,1.37,121.9
2016,15,N15,C2-III,3,III,3,C2,30.66666667,0.87,3.36,29.2,31,1.05534512,3.53,37.25368274,66.3,5.42,94.85,1.75,15.49,10.07,2.084441575,1.8,322.86,181.26,9.7,0.49,1.46,141.6
2016,8,N08,C2-IV,4,IV,3,C2,29.33333333,0.85,3.36,28.6,30,1.424271852,3.33,47.42825269,64.2,5.43,103.17,1.9,15.89,10.46,2.004606671,1.7,318.52,177.82,10.66,0.5,1.32,140.7
2016,20,N20,C2-V,5,V,3,C2,26.66666667,0.83,3.36,27.9,30,0.886005586,3.35,29.68118714,64.1,5.14,92.52,1.8,15.07,9.93,1.995587259,1.59,300.687,157.887,9.92,0.5,1.44,142.8
2016,2,N02,C3-I,1,I,4,C3,27,1.19,3.42,40.7,37.7,1.915217814,2.83,54.20066414,69.5,6.48,149.04,2.3,16.79,10.31,1.978677784,1.7,332.27,175.27,10.75,0.51,1.46,157
2016,14,N14,C3-II,2,II,4,C3,29,1.16,3.42,39.7,30.7,1.188186289,3.11,36.95259358,71.2,7.78,182.83,2.35,20.89,13.11,1.944715175,1.89,406.279,247.779,11.16,0.46,1.42,158.5
2016,6,N06,C3-III,3,III,4,C3,29.66666667,1.03,3.39,34.9,29,1.118962899,2.73,30.54768713,71.6,7.06,155.32,2.2,18.53,11.47,1.870760928,1.7,346.69,194.99,10.99,0.49,1.38,151.7
2016,18,N18,C3-IV,4,IV,4,C3,30,1.04,3.39,35.3,33,1.170214601,2.97,34.75537364,71.7,7.43,178.32,2.4,21.72,14.29,1.909696133,1.6,414.74,228.64,11.42,0.44,1.63,186.1
2016,19,N19,C3-V,5,V,4,C3,28.66666667,1.19,3.42,40.7,29,1.22181434,3.01,36.77661162,71.6,7.05,165.675,2.35,17.83,10.78,1.931379697,1.54,344.412,166.012,11.97,0.53,1.49,178.4
2017,12,N12,C0-I,1,I,1,C0,27.46,1.71199,3.829450549,65.55981046,35.05,2.768511652,3.234553297,89.54898492,47.8,3.03,87.9032967,2.901098901,7.316,3.3965,0.905944095,0.622,66.27887,21.12623,3.9195,0.462238759,1.152,45.15264
2017,13,N13,C0-II,2,II,1,C0,28.28,1.790355,3.524895688,63.1081462,35.4,2.565825841,3.460635846,88.7938888,48.4,2.78,74.2364395,2.670375522,7.8925,3.8715,0.865758378,0.556,68.32998,21.52554,4.021,0.47911826,1.164,46.80444
2017,5,N05,C0-III,3,III,1,C0,29.04,1.699775,3.418033952,58.0988866,37,2.586129713,3.296600952,85.25437672,48.2,2.6,67.32491117,2.58941966,8.8335,3.7005,0.892258108,0.55,78.81762,20.35275,5.133,0.549954465,1.139,58.46487
2017,7,N07,C0-IV,4,IV,1,C0,30.2,1.72095,3.371426285,58.02056066,35.25,2.018455791,2.970720161,59.96267313,48.7,2.1,53.63632727,2.554110822,8.426,3.33825,0.931420662,0.58,78.481505,19.36185,5.08775,0.685126582,1.162,59.119655
2017,9,N09,C0-V,5,V,1,C0,32.38,1.88447,3.478374877,65.54893105,35.5,1.820553895,3.084167482,56.14893121,49.2,1.8,47.43238469,2.635132483,8.221,3.81375,0.971700766,0.59,79.88352,22.501125,4.40725,0.58640603,1.302,57.382395
2017,11,N11,C1-I,1,I,2,C1,33.66,2.864785,2.886239333,82.68455148,41.9,2.990626734,2.75442205,82.37448219,58.3,4.14,90.5229609,2.186544949,11.3885,5.7788,0.772607481,0.448,87.988403,25.889024,5.6097,0.492575844,1.107,62.099379
2017,4,N04,C1-II,2,II,2,C1,27.41,2.680965,3.263340633,87.4890202,42.25,3.15895454,2.991505411,94.50029598,57.8,3.64,89.98909019,2.472227752,12.557,5.7455,0.819774349,0.484,102.939065,27.80822,6.8115,0.542446444,1.103,75.130845
2017,16,N16,C1-III,3,III,2,C1,30.35,2.50019,3.652810458,91.32720178,41.8,3.61827957,3.21311851,116.2596106,57.5,3.76,104.0497524,2.76728065,11.3505,4.9925,0.852034712,0.428,96.7102,21.3679,6.358,0.560151535,1.185,75.3423
2017,17,N17,C1-IV,4,IV,2,C1,31.4,2.6257,3.581538462,94.04045538,40.3,2.776538305,2.8936747,80.34398648,58.5,3.82,103.6475524,2.713286713,12.311,5.3667,0.780877272,0.399,96.133801,21.413133,6.9443,0.56407278,1.076,74.720668
2017,10,N10,C1-V,5,V,2,C1,32.59,2.81358,3.129588551,88.05347755,43.85,3.213862487,2.659947868,85.4870667,59.3,4.17,98.86654741,2.370900417,11.988,5.32335,0.768684935,0.424,92.14995,22.571004,6.66465,0.555943443,1.044,69.578946
2017,1,N01,C2-I,1,I,3,C2,28.56,3.25619,3.318617402,108.060488,45.8,3.53561082,3.185932137,112.6421614,64.2,5.29,132.9961065,2.514104092,14.1655,6.5355,0.848506406,0.465,120.195175,30.390075,7.63,0.538632593,1.177,89.8051
2017,3,N03,C2-II,2,II,3,C2,38.53,3.06960175,3.5772,109.8057938,45.3,3.615422021,3.335153981,120.5798915,64.9,4.65,126.015,2.71,14.2125,6.5445,0.858011398,0.462,121.94487,30.23559,7.668,0.561684822,1.196,91.70928
2017,15,N15,C2-III,3,III,3,C2,29.02,2.87063,3.594254937,103.1777605,45.2,3.219747892,3.369252893,108.481449,59.6,3.56,96.93596649,2.722920407,13.2185,5.5824,0.929824299,0.537,122.908825,29.977488,7.6361,0.543119041,1.217,92.931337
2017,8,N08,C2-IV,4,IV,3,C2,27.77,3.09309,3.557409264,110.0338702,44.6,3.437969072,3.354879073,115.3397049,61.5,3.92,105.6442751,2.695007018,12.925,5.70945,0.881372081,0.461,113.9173415,26.3205645,7.21555,0.558263056,1.214,87.596777
2017,20,N20,C2-V,5,V,3,C2,27.97,2.753444948,3.8331073,105.5424993,44.9,3.671224385,3.402311627,124.9064941,60.3,3.89,112.9605106,2.903869166,13.9335,6.47525,0.848833387,0.472,118.2722,30.56318,7.45825,0.541186576,1.176,87.70902
2017,2,N02,C3-I,1,I,4,C3,35.69,3.660965,4.27609295,156.5462663,51.25,4.293495326,3.337400966,143.2911545,71,5.65,183.0297361,3.239464356,17.529,9.057,0.956184665,0.585,167.60961,52.98345,8.472,0.511198662,1.353,114.62616
2017,14,N14,C3-II,2,II,4,C3,27.6,4.23913,3.569540481,151.3174614,50.55,4.531468499,3.151370266,142.8033509,72.1,6.05,163.6039387,2.704197334,17.1775,8.662,0.948655712,0.618,162.955335,53.53116,8.5155,0.464564982,1.285,109.424175
2017,6,N06,C3-III,3,III,4,C3,26.34,3.44197,4.546550079,156.4908898,49,3.531575532,3.678080002,129.8941734,68.1,5.21,179.4509539,3.444356121,17.312,8.3063,0.984448111,0.651,170.427657,54.074013,9.0057,0.520199861,1.292,116.353644
2017,18,N18,C3-IV,4,IV,4,C3,30.23,3.84552,3.892650387,149.6926492,47.95,4.641688351,2.964205408,137.5891771,70.3,5.49,161.8988684,2.948977566,16.2745,7.56505,0.975795075,0.606,158.8057695,45.844203,8.70945,0.535159298,1.297,112.9615665
2017,19,N19,C3-V,5,V,4,C3,26.21,4.10984,3.502094554,143.9304828,50.45,4.35157004,3.204491761,139.4457034,72.2,6,159.1861161,2.653101935,17.034,8.2284,0.894639944,0.57,152.392968,46.90188,8.8056,0.516942585,1.198,105.491088
